request_id,passenger_id,timestamp,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,vehicle_type,music_preference,preferred_temperature,quiet_ride,payment_method,loyalty_points_used,estimated_fare,driver_rating,status,driver_id,request_timestamp,accepted_timestamp,ride_duration
REQ-1745399523-9135,P00172,1745399523386,40.78960373118855,-73.90174597633698,40.74054314328898,-74.07992655398823,ECONOMY,JAZZ,21,false,APPLE_PAY,98,26.408373,3.2,COMPLETED,driver_148,1745399523386,1745399769175,1912.6699
REQ-1745399529-5611,P00432,1745399529425,40.8819549264966,-73.91138499502118,40.87104807554355,-74.06590506935359,ECONOMY,NO_PREFERENCE,22,false,APPLE_PAY,,22.037775,,COMPLETED,driver_176,1745399529425,1745399704000,505.08878
REQ-1745399515-2464,P00105,1745399515321,40.8447385000841,-74.13840794441798,40.679454233648514,-73.98434476837191,ECONOMY,CLASSICAL,19,true,GOOGLE_PAY,35,257.33182,,COMPLETED,driver_130,1745399515321,1745400018686,2694.983
REQ-1745399523-1064,P00222,1745399523384,40.744489277752635,-73.97350431652204,40.8775137048831,-74.10431879893649,SUV,HIP_HOP,19,false,DEBIT_CARD,,30.110088,2.4,COMPLETED,driver_071,1745399523384,1745399734002,2208.8071
REQ-1745399528-3278,P00275,1745399528415,40.718929219254136,-73.87412922598864,40.72311499600326,-74.06401756910897,ECONOMY,ROCK,26,false,DEBIT_CARD,,26.472052,,COMPLETED,driver_041,1745399528415,1745399528415,1917.7642
REQ-1745399519-3094,P00536,1745399519355,40.772112122345256,-74.06677029471177,40.60375785370846,-74.12142943400693,SUV,POP,19,true,PAYPAL,,31.367935,,COMPLETED,driver_073,1745399519355,1745400136251,2309.4348
REQ-1745399532-8864,P00236,1745399532448,40.853794110533194,-74.0827488630902,40.764224377076914,-74.13250879847067,ECONOMY,ROCK,25,false,GOOGLE_PAY,,51.88372,,COMPLETED,driver_107,1745399532448,1745399978559,1294.2511
REQ-1745399522-8965,P00178,1745399522379,40.70323989598444,-74.10487316651341,40.865577302084986,-73.97962878523299,ECONOMY,POP,23,false,DEBIT_CARD,,33.803097,3.6,COMPLETED,driver_259,1745399522379,1745400066247,2504.2476
REQ-1745399533-3689,P00324,1745399533456,40.79452752658017,-73.84976599194357,40.714861542843195,-73.92926784275721,ECONOMY,POP,24,false,CASH,,19.127964,,COMPLETED,driver_018,1745399533456,1745399775805,1330.237
REQ-1745399536-1405,P00512,1745399536478,40.82365736383701,-74.01523933392203,40.8611983888058,-74.12334161772013,ECONOMY,NO_PREFERENCE,24,true,APPLE_PAY,,17.482586,3.5,COMPLETED,driver_160,1745399536478,1745399637840,1198.6068
REQ-1745399539-1722,P00080,1745399539494,40.767919079268445,-73.86222311728241,40.703619562325215,-73.84269423105064,ECONOMY,NO_PREFERENCE,18,true,GOOGLE_PAY,,13.485715,2.1,COMPLETED,driver_187,1745399539494,1745399659494,878.8572
REQ-1745399530-7386,P00514,1745399530434,40.74231710289495,-73.88715841222782,40.86271322741936,-73.8723954809412,ECONOMY,ROCK,26,false,CASH,,22.63212,,CANCELLED,driver_093,1745399530434,1745399896546,688.1386
REQ-1745399539-8877,P00501,1745399539493,40.68135734596266,-74.06766825808207,40.67223734106682,-74.12262000346718,LUXURY,ROCK,25,true,CREDIT_CARD,,9.603145,3.1,COMPLETED,driver_008,1745399539493,1745400136575,568.2516
REQ-1745399522-6573,P00449,1745399522380,40.855281384833994,-74.06138240030272,40.65739030245637,-74.08054632983519,ECONOMY,NO_PREFERENCE,22,true,PAYPAL,,35.537395,,COMPLETED,driver_109,1745399522380,1745399845632,2642.9917
REQ-1745399536-5301,P00480,1745399536477,40.8921390297249,-74.101329330923,40.84632772485648,-74.04523691842725,ECONOMY,POP,18,true,CASH,,12.895133,1.4,COMPLETED,driver_172,1745399536477,1745400391754,831.6106
REQ-1745399521-9645,P00092,1745399521373,40.8279645468808,-74.11574021967112,40.64923080129911,-74.05614614606412,LUXURY,ROCK,19,true,APPLE_PAY,,33.19415,,COMPLETED,driver_028,1745399521373,1745400380259,2455.532
REQ-1745399540-8196,P00408,1745399540504,40.69403587404165,-73.99314185893105,40.73322599456617,-74.10284815063075,LUXURY,HIP_HOP,21,true,APPLE_PAY,,17.8059,,COMPLETED,driver_150,1745399540504,1745399748265,1224.472
REQ-1745399517-4719,P00209,1745399517339,40.623669407638275,-73.86981039760043,40.832678351135236,-74.09408144384359,SUV,NO_PREFERENCE,22,true,PAYPAL,,47.35303,,COMPLETED,driver_293,1745399517339,1745400018803,3588.2424
REQ-1745399531-4633,P00044,1745399531443,40.885258794321146,-73.86113213415503,40.72383838934157,-73.99513127066123,ECONOMY,ROCK,23,true,DEBIT_CARD,,34.241966,3.2,COMPLETED,driver_037,1745399531443,1745399782085,2539.3572
REQ-1745399540-4014,P00530,1745399540503,40.8203786975989,-74.01654639802061,40.861381778705095,-74.06634954234376,SUV,POP,26,false,PAYPAL,,11.771594,,COMPLETED,driver_238,1745399540503,1745400491730,741.72754
REQ-1745399542-2999,P00403,1745399542517,40.72497868087415,-74.04308490594751,40.75837228230444,-73.92261186090093,LUXURY,JAZZ,23,true,GOOGLE_PAY,,18.68285,2.3,CANCELLED,driver_086,1745399542517,1745399884356,212.71933
REQ-1745399543-9589,P00545,1745399543523,40.739057323595866,-74.04937082613714,40.85689800178949,-74.10666228876035,ECONOMY,ROCK,24,false,PAYPAL,17,65.01986,3.9,COMPLETED,driver_162,1745399543523,1745399892904,1672.572
REQ-1745399553-2754,P00207,1745399553595,40.83852493436936,-73.9369344464144,40.87628477344903,-73.93338387564863,ECONOMY,HIP_HOP,19,false,DEBIT_CARD,,15.649587,1.8,COMPLETED,driver_220,1745399553595,1745399891659,504.2314
REQ-1745399523-7919,P00487,1745399523385,40.87814791827529,-74.10225716044616,40.62928133203883,-73.94719144631256,ECONOMY,POP,25,false,PAYPAL,,48.320118,4.7,COMPLETED,driver_084,1745399523385,1745399750313,3665.6096
REQ-1745399552-4464,P00128,1745399552585,40.73993701967856,-74.02856551335343,40.693977772312856,-73.92018248498714,ECONOMY,JAZZ,20,false,CREDIT_CARD,,18.17272,1.5,COMPLETED,driver_123,1745399552585,1745399743033,1253.8176
REQ-1745399554-5534,P00006,1745399554599,40.81578413399435,-73.96454928051172,40.778861957313445,-74.0070623091447,ECONOMY,POP,24,false,PAYPAL,,18.942467,,COMPLETED,driver_201,1745399554599,1745399836736,652.4111
REQ-1745399559-1710,P00524,1745399559636,40.84638583008197,-73.92148962324028,40.859673795602106,-73.895259707156,ECONOMY,HIP_HOP,21,false,GOOGLE_PAY,,17.988392,3.2,COMPLETED,driver_271,1745399559636,1745399786573,318.0657
REQ-1745399534-9271,P00063,1745399534465,40.660276893756965,-73.94970914683195,40.890016421095204,-73.92699175995304,ECONOMY,POP,21,false,GOOGLE_PAY,,40.858727,2.2,COMPLETED,driver_237,1745399534465,1745399618985,3068.698
REQ-1745399559-1308,P00501,1745399559635,40.68135734596266,-74.06766825808207,40.67223734106682,-74.12262000346718,ECONOMY,POP,20,true,PAYPAL,58,26.675402,3.3,COMPLETED,driver_261,1745399559635,1745399831732,568.2516
REQ-1745399543-5153,P00069,1745399543524,40.872913211166775,-73.93503022191851,40.701008571729496,-73.93680156117009,ECONOMY,JAZZ,25,false,APPLE_PAY,23,31.122993,,COMPLETED,driver_292,1745399543524,1745399736044,2289.8396
REQ-1745399548-1821,P00438,1745399548559,40.76216129617405,-73.99300964420999,40.652166882751665,-73.9429995780386,ECONOMY,CLASSICAL,23,false,GOOGLE_PAY,,21.8713,3.4,COMPLETED,driver_241,1745399548559,1745399921360,1549.704
REQ-1745399528-4454,P00382,1745399528415,40.68516149255685,-74.09368857324019,40.87033790714068,-73.85458037497256,ECONOMY,ROCK,20,true,APPLE_PAY,,45.62145,,COMPLETED,driver_296,1745399528415,1745400033890,3449.7158
REQ-1745399563-9884,P00158,1745399563661,40.778521445921776,-74.12197520258783,40.78829833478073,-74.09451834530277,ECONOMY,POP,19,true,GOOGLE_PAY,,6.325181,,COMPLETED,driver_245,1745399563661,1745399709278,306.0145
REQ-1745399539-2416,P00007,1745399539494,40.805011017441174,-74.12699733877517,40.891482621059474,-73.98008193922934,LUXURY,POP,18,true,DEBIT_CARD,,25.945164,,COMPLETED,driver_139,1745399539494,1745400545071,1875.613
REQ-1745399538-2511,P00298,1745399538487,40.6790062586268,-73.85769548786091,40.7141459968833,-74.09280113485089,ECONOMY,CLASSICAL,26,false,APPLE_PAY,,32.749966,,COMPLETED,driver_040,1745399538487,1745400168425,2419.9973
REQ-1745399548-2956,P00009,1745399548560,40.62536206967294,-74.11637454491819,40.62725788959786,-73.92251184762527,ECONOMY,CLASSICAL,19,false,CREDIT_CARD,,27.00025,,COMPLETED,driver_076,1745399548560,1745399914455,1960.02
REQ-1745399555-3898,P00099,1745399555605,40.812974409451776,-73.99875876445823,40.81074837672404,-74.11224911085257,ECONOMY,NO_PREFERENCE,26,true,CASH,,46.68481,,COMPLETED,driver_004,1745399555605,1745399893024,1144.5226
REQ-1745399562-6137,P00462,1745399562655,40.617998091264816,-73.88895481898008,40.650750009664755,-73.95133379585684,ECONOMY,CLASSICAL,23,true,DEBIT_CARD,,48.337505,,COMPLETED,driver_021,1745399562655,1745399699914,766.7501
REQ-1745399548-8825,P00313,1745399548560,40.65103378938944,-74.0830286928165,40.61737500645569,-73.85258406056583,ECONOMY,POP,26,true,GOOGLE_PAY,93,32.152,,COMPLETED,driver_000,1745399548560,1745399667380,2372.1602
REQ-1745399539-6881,P00564,1745399539494,40.869290536661055,-74.03578048210599,40.653307321622,-73.90336114348058,LUXURY,ROCK,25,false,GOOGLE_PAY,46,117.082275,4.1,COMPLETED,driver_287,1745399539494,1745399801951,3171.9695
REQ-1745399564-5002,P00251,1745399564672,40.69411207454751,-73.99228595348676,40.715394891719626,-73.93793703186348,LUXURY,POP,25,false,APPLE_PAY,,18.170893,,COMPLETED,driver_274,1745399564672,1745399865185,617.6902
REQ-1745399557-3214,P00155,1745399557619,40.75645973310254,-73.91426393019948,40.850103622806444,-73.85269934485886,ECONOMY,ROCK,25,true,APPLE_PAY,18,79.66279,3.4,COMPLETED,driver_117,1745399557619,1745399949054,1393.2557
REQ-1745399552-2712,P00365,1745399552586,40.7440504129151,-73.92062062995532,40.84716256660843,-74.04633296038523,ECONOMY,CLASSICAL,22,true,GOOGLE_PAY,,25.863117,,COMPLETED,driver_057,1745399552586,1745399664751,1869.0494
REQ-1745399573-4008,P00214,1745399573733,40.73686006480789,-73.9864073486233,40.72629499163071,-73.99147866222195,ECONOMY,ROCK,20,true,GOOGLE_PAY,,7.772158,4.4,COMPLETED,driver_233,1745399573733,1745399668875,149.74712
REQ-1745399557-7594,P00289,1745399557618,40.72006374258914,-73.96389030761765,40.794970196695324,-74.05214326145155,SUV,ROCK,26,true,APPLE_PAY,,19.21636,,COMPLETED,driver_127,1745399557618,1745400121619,1337.3088
REQ-1745399561-3976,P00471,1745399561649,40.74338274588432,-73.86956273758393,40.75779469249584,-73.95713163425698,ECONOMY,CLASSICAL,25,false,CREDIT_CARD,,24.538694,3.3,COMPLETED,driver_266,1745399561649,1745400193071,904.2413
REQ-1745399547-9479,P00489,1745399547552,40.85607435954641,-73.84753368615027,40.63977656412878,-73.88221677012585,ECONOMY,CLASSICAL,26,true,DEBIT_CARD,,38.778336,,IN_PROGRESS,driver_044,1745399547552,1745399813762,1055.5382
REQ-1745399551-9904,P00300,1745399551578,40.87674135842631,-74.11601582244174,40.693780840565545,-73.99052860388501,ECONOMY,JAZZ,20,false,GOOGLE_PAY,,36.82577,2.0,COMPLETED,driver_211,1745399551578,1745399606401,2746.0615
REQ-1745399565-7017,P00130,1745399565680,40.85923712786032,-73.92643934067726,40.776408619688006,-73.90386046956907,ECONOMY,ROCK,26,true,GOOGLE_PAY,,16.581358,1.5,COMPLETED,driver_271,1745399565680,1745399879841,1126.5085
REQ-1745399556-2092,P00264,1745399556612,40.70746445535607,-73.89402496802148,40.61689567489403,-74.06612082060383,ECONOMY,HIP_HOP,22,true,APPLE_PAY,,44.22149,2.6,COMPLETED,driver_018,1745399556612,1745399925836,3386.6072
REQ-1745399561-1232,P00197,1745399561650,40.76228668195794,-73.99528139001433,40.87663705664239,-73.99283807063549,ECONOMY,POP,20,true,GOOGLE_PAY,,21.541826,3.9,COMPLETED,driver_185,1745399561650,1745400054679,1523.3461
REQ-1745399578-4959,P00158,1745399578767,40.78829833478073,-74.09451834530277,40.778521445921776,-74.12197520258783,ECONOMY,HIP_HOP,26,true,APPLE_PAY,,17.569948,1.6,CANCELLED,driver_245,1745399578767,1745399578767,58.33875
REQ-1745399567-7413,P00126,1745399567693,40.89772392590353,-74.022689085609,40.82060929331705,-74.10667134256109,ECONOMY,NO_PREFERENCE,22,false,CASH,,19.134287,,COMPLETED,driver_067,1745399567693,1745399683910,1330.7429
REQ-1745399572-6992,P00314,1745399572727,40.70681040991672,-73.87723647665004,40.755011028825685,-73.9017007391567,ECONOMY,CLASSICAL,21,true,PAYPAL,,11.098526,,COMPLETED,driver_123,1745399572727,1745400038877,687.88214
REQ-1745399570-6014,P00312,1745399570714,40.66841281324635,-74.11882471487232,40.70331915134194,-73.98460329129577,ECONOMY,NO_PREFERENCE,18,false,APPLE_PAY,,20.415207,2.1,COMPLETED,driver_261,1745399570714,1745399634474,1433.2166
REQ-1745399569-3508,P00162,1745399569706,40.8860889259424,-74.01782685432698,40.81670239573121,-73.94207257852077,ECONOMY,JAZZ,19,false,CASH,,31.081018,4.2,COMPLETED,driver_118,1745399569706,1745399878291,1198.6459
REQ-1745399559-6856,P00286,1745399559634,40.70548291188673,-73.89182759372656,40.85044934184281,-73.89347893180009,ECONOMY,CLASSICAL,26,false,CASH,,26.637808,,COMPLETED,driver_143,1745399559634,1745400249062,1931.0247
REQ-1745399560-4696,P00069,1745399560643,40.701008571729496,-73.93680156117009,40.872913211166775,-73.93503022191851,ECONOMY,ROCK,25,true,GOOGLE_PAY,,124.491974,1.7,COMPLETED,driver_125,1745399560643,1745399952100,2289.8396
REQ-1745399572-9254,P00549,1745399572726,40.871765252465266,-74.0330898564024,40.77833405788892,-74.06403962835489,ECONOMY,NO_PREFERENCE,21,true,DEBIT_CARD,,18.537575,3.8,COMPLETED,driver_128,1745399572726,1745399823088,1283.006
REQ-1745399560-1077,P00218,1745399560642,40.82467615990959,-74.11058118040857,40.8834815716663,-73.86737588312305,ECONOMY,NO_PREFERENCE,18,true,CREDIT_CARD,,138.62177,,COMPLETED,driver_119,1745399560642,1745399633610,2572.4353
REQ-1745399564-5718,P00188,1745399564671,40.86822208618126,-73.8788139908313,40.7561986083168,-74.04210137171088,ECONOMY,NO_PREFERENCE,21,false,DEBIT_CARD,,30.272335,1.4,COMPLETED,driver_093,1745399564671,1745399662469,2221.7869
REQ-1745399571-8879,P00420,1745399571719,40.8062621315727,-74.09256045933847,40.695728518490796,-74.08417690195758,SUV,POP,23,true,PAYPAL,,20.9342,,COMPLETED,driver_293,1745399571719,1745399923916,1474.7361
REQ-1745399562-9754,P00402,1745399562655,40.78225924762596,-74.013760671595,40.640757229236996,-73.84457907933964,ECONOMY,NO_PREFERENCE,25,false,DEBIT_CARD,,34.295998,4.5,CANCELLED,driver_242,1745399562655,1745399936497,592.2443
REQ-1745399569-3856,P00320,1745399569705,40.814932098752635,-73.97746201528541,40.782758709786805,-73.86809268069558,SUV,NO_PREFERENCE,26,true,CASH,,17.28937,3.7,COMPLETED,driver_238,1745399569705,1745400658362,1183.1495
REQ-1745399575-2456,P00293,1745399575746,40.772297648445836,-74.11132719093825,40.87920527255568,-74.1071653090683,ECONOMY,NO_PREFERENCE,23,false,CREDIT_CARD,,20.30784,3.0,COMPLETED,driver_079,1745399575746,1745399687385,1424.6273
REQ-1745399573-5022,P00598,1745399573735,40.65384868894569,-74.13574180075445,40.74020085658672,-74.10574402854134,ECONOMY,CLASSICAL,21,true,APPLE_PAY,,48.244316,,COMPLETED,driver_109,1745399573735,1745400133480,337.1374
REQ-1745399567-7294,P00396,1745399567693,40.75582344630027,-73.97553088732948,40.63070627707896,-74.08478774573187,ECONOMY,NO_PREFERENCE,24,false,DEBIT_CARD,80,76.34523,,COMPLETED,driver_201,1745399567693,1745400009682,1998.7427
REQ-1745399568-3037,P00410,1745399568699,40.8143943301635,-73.96495734043471,40.67854085297476,-74.02206916153219,ECONOMY,POP,20,false,DEBIT_CARD,,26.239132,4.1,COMPLETED,driver_253,1745399568699,1745400261023,1899.1305
REQ-1745399564-5255,P00059,1745399564672,40.76506098516106,-74.03071858061693,40.679462102811065,-73.9734072108652,POOL,HIP_HOP,26,false,GOOGLE_PAY,6,32.85703,,COMPLETED,driver_153,1745399564672,1745401307481,1278.5663
